query_from_input,name,tailleDel’entreprise,industry,location,companyUrl
FSN Capital GP Compass I Limited,Altor Equity Partners,51-200 employés,Marchés des capitaux,Stockholm,https://www.linkedin.com/company/altor/
FSN Capital GP VI Ltd.,FSN Capital Partners,51-200 employés,Activités de placement pour compte propre,Oslo,https://www.linkedin.com/company/fsn-capital/
FSN Capital III L.P,Nordic Capital,51-200 employés,Marchés des capitaux,Stockholm,https://www.linkedin.com/company/nordic-capital/
Innospec Limited,INNOSPEC LIMITED (UK),1 001-5 000 employés,Fabrication de produits chimiques,ELLESMERE PORT,https://www.linkedin.com/company/innospec-limited/
P/F Vónin,Vónin,201-500 employés,Pêche,Fuglafjørður,https://www.linkedin.com/company/v%C3%B3nin/
Bennett Bti Nordic hans Børge Bjerkås,,,,,
Bulk Infrastructure?,Bulk Infrastructure Group AS,51-200 employés,Immobilier,0250,https://www.linkedin.com/company/bulk-infrastructure-as/
A/S Ikast Betonvarefabrik,Abeo A/S,11-50 employés,Construction,Hedehusene,https://www.linkedin.com/company/abeo-a-s/
Agder Renovasjon IKS,AGDER RENOVASJON IKS,51-200 employés,Transports de fret et de colis,ARENDAL,https://www.linkedin.com/company/agder-renovasjon-iks/
Østfold Fylkeskommune,Østfold fylkeskommune,1 001-5 000 employés,Administration publique,Sarpsborg,https://www.linkedin.com/company/ostfold-fylkeskommune/
